dataset,target_size,algorithm,time,oa,aa,k,selected_features,selected_weights
indian_pines,30,v3,176.249,0.799,0.772,0.772,5|6|7|27|28|34|35|37|38|40|59|63|68|70|78|97|112|113|126|132|133|148|158|161|172|174|175|176|181|183,0.72679603099823|0.5368896126747131|0.7215917110443115|0.9972227811813354|0.26537027955055237|0.2819456458091736|0.4159654676914215|0.43237003684043884|0.0728231742978096|0.11913596838712692|0.4272841513156891|0.04310985654592514|0.7378913760185242|1.4366939067840576|0.035302769392728806|1.2744182348251343|1.5108203887939453|0.06520064920186996|0.28878435492515564|0.20725852251052856|0.29104313254356384|0.045387014746665955|0.15151849389076233|0.7193643450737|0.616661787033081|0.0340498648583889|0.13368502259254456|1.415621280670166|0.05605270713567734|0.4328497648239136
indian_pines,29,v3,0.0,0.798,0.771,0.771,6|7|27|28|34|35|37|38|40|59|63|68|70|78|97|112|113|126|132|133|148|158|161|172|174|175|176|181|183,0.5368896126747131|0.7215917110443115|0.9972227811813354|0.26537027955055237|0.2819456458091736|0.4159654676914215|0.43237003684043884|0.0728231742978096|0.11913596838712692|0.4272841513156891|0.04310985654592514|0.7378913760185242|1.4366939067840576|0.035302769392728806|1.2744182348251343|1.5108203887939453|0.06520064920186996|0.28878435492515564|0.20725852251052856|0.29104313254356384|0.045387014746665955|0.15151849389076233|0.7193643450737|0.616661787033081|0.0340498648583889|0.13368502259254456|1.415621280670166|0.05605270713567734|0.4328497648239136
indian_pines,28,v3,0.0,0.796,0.771,0.771,6|7|27|28|34|35|37|38|40|59|63|68|70|78|97|112|113|126|132|133|148|158|161|172|174|175|181|183,0.5368896126747131|0.7215917110443115|0.9972227811813354|0.26537027955055237|0.2819456458091736|0.4159654676914215|0.43237003684043884|0.0728231742978096|0.11913596838712692|0.4272841513156891|0.04310985654592514|0.7378913760185242|1.4366939067840576|0.035302769392728806|1.2744182348251343|1.5108203887939453|0.06520064920186996|0.28878435492515564|0.20725852251052856|0.29104313254356384|0.045387014746665955|0.15151849389076233|0.7193643450737|0.616661787033081|0.0340498648583889|0.13368502259254456|0.05605270713567734|0.4328497648239136
indian_pines,27,v3,0.0,0.797,0.771,0.771,6|7|27|28|34|35|37|38|40|59|63|68|78|97|112|113|126|132|133|148|158|161|172|174|175|181|183,0.5368896126747131|0.7215917110443115|0.9972227811813354|0.26537027955055237|0.2819456458091736|0.4159654676914215|0.43237003684043884|0.0728231742978096|0.11913596838712692|0.4272841513156891|0.04310985654592514|0.7378913760185242|0.035302769392728806|1.2744182348251343|1.5108203887939453|0.06520064920186996|0.28878435492515564|0.20725852251052856|0.29104313254356384|0.045387014746665955|0.15151849389076233|0.7193643450737|0.616661787033081|0.0340498648583889|0.13368502259254456|0.05605270713567734|0.4328497648239136
indian_pines,26,v3,0.0,0.791,0.766,0.766,6|7|27|28|35|37|38|40|59|63|68|78|97|112|113|126|132|133|148|158|161|172|174|175|181|183,0.5368896126747131|0.7215917110443115|0.9972227811813354|0.26537027955055237|0.4159654676914215|0.43237003684043884|0.0728231742978096|0.11913596838712692|0.4272841513156891|0.04310985654592514|0.7378913760185242|0.035302769392728806|1.2744182348251343|1.5108203887939453|0.06520064920186996|0.28878435492515564|0.20725852251052856|0.29104313254356384|0.045387014746665955|0.15151849389076233|0.7193643450737|0.616661787033081|0.0340498648583889|0.13368502259254456|0.05605270713567734|0.4328497648239136
indian_pines,25,v3,0.0,0.789,0.765,0.765,6|7|27|28|35|37|38|40|59|63|68|78|97|112|113|126|132|133|148|158|161|172|175|181|183,0.5368896126747131|0.7215917110443115|0.9972227811813354|0.26537027955055237|0.4159654676914215|0.43237003684043884|0.0728231742978096|0.11913596838712692|0.4272841513156891|0.04310985654592514|0.7378913760185242|0.035302769392728806|1.2744182348251343|1.5108203887939453|0.06520064920186996|0.28878435492515564|0.20725852251052856|0.29104313254356384|0.045387014746665955|0.15151849389076233|0.7193643450737|0.616661787033081|0.13368502259254456|0.05605270713567734|0.4328497648239136
indian_pines,24,v3,0.0,0.788,0.764,0.764,6|7|27|28|35|38|40|59|63|68|78|97|112|113|126|132|133|148|158|161|172|175|181|183,0.5368896126747131|0.7215917110443115|0.9972227811813354|0.26537027955055237|0.4159654676914215|0.0728231742978096|0.11913596838712692|0.4272841513156891|0.04310985654592514|0.7378913760185242|0.035302769392728806|1.2744182348251343|1.5108203887939453|0.06520064920186996|0.28878435492515564|0.20725852251052856|0.29104313254356384|0.045387014746665955|0.15151849389076233|0.7193643450737|0.616661787033081|0.13368502259254456|0.05605270713567734|0.4328497648239136
indian_pines,23,v3,0.0,0.787,0.763,0.763,6|7|27|28|35|38|40|59|63|68|97|112|113|126|132|133|148|158|161|172|175|181|183,0.5368896126747131|0.7215917110443115|0.9972227811813354|0.26537027955055237|0.4159654676914215|0.0728231742978096|0.11913596838712692|0.4272841513156891|0.04310985654592514|0.7378913760185242|1.2744182348251343|1.5108203887939453|0.06520064920186996|0.28878435492515564|0.20725852251052856|0.29104313254356384|0.045387014746665955|0.15151849389076233|0.7193643450737|0.616661787033081|0.13368502259254456|0.05605270713567734|0.4328497648239136
indian_pines,22,v3,0.0,0.785,0.76,0.76,6|7|27|28|35|38|40|59|63|68|97|112|113|126|133|148|158|161|172|175|181|183,0.5368896126747131|0.7215917110443115|0.9972227811813354|0.26537027955055237|0.4159654676914215|0.0728231742978096|0.11913596838712692|0.4272841513156891|0.04310985654592514|0.7378913760185242|1.2744182348251343|1.5108203887939453|0.06520064920186996|0.28878435492515564|0.29104313254356384|0.045387014746665955|0.15151849389076233|0.7193643450737|0.616661787033081|0.13368502259254456|0.05605270713567734|0.4328497648239136
indian_pines,21,v3,0.0,0.784,0.761,0.761,6|7|27|28|35|38|40|59|63|68|97|112|113|126|133|148|158|161|172|181|183,0.5368896126747131|0.7215917110443115|0.9972227811813354|0.26537027955055237|0.4159654676914215|0.0728231742978096|0.11913596838712692|0.4272841513156891|0.04310985654592514|0.7378913760185242|1.2744182348251343|1.5108203887939453|0.06520064920186996|0.28878435492515564|0.29104313254356384|0.045387014746665955|0.15151849389076233|0.7193643450737|0.616661787033081|0.05605270713567734|0.4328497648239136
